 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
PantothenicAcid	Pantothenic acid	1490.5000	7057.5000	1368	1207	6845	1667	6282	4173.5000	7272	2085	3178	2462.5000	3838	2123.5000	1695.5000	3037	1946.5000	3481.5000	5945.5000	1824	7063	7000.5000	2671	1758.5000	5425.5000	5778.5000	5874	1778	5071.5000	1285.5000	2645.5000	3455	6159	2599.5000	1939.5000	5013.5000	3474.5000	1631.5000	4647.5000	5544.5000	3749	3101	4434.5000	3437	19159.5000
Parahydroxyphenylaceticacid		3962	2736.5000	2786	2442	2749.5000	2629	2704	4132	4212	4779.5000	4529	2984	3133.5000	3077.5000	2830.5000	3102	2606	2496	2895	2888.5000	4766.5000	4540	4506.5000	4568	3124.5000	4495.5000	4320	4494	4188	4221.5000	3027	3188.5000	3695.5000	3030.5000	4138.5000	2748	2796	3176.5000	2732	2824	4415.5000	4472	4238	4782.5000	4883
PenicillinG	Penicillin G	11995.5000	10495.5000	4040	6654.5000	5510.5000	7642	9307.5000	13913.5000	8397	12000	13133	9186.5000	7396.5000	11326.5000	12177	9296.5000	13020.5000	6017	13243	7052.5000	12384	17209	18472.5000	17263	17211	18180.5000	8699.5000	10612.5000	16060.5000	8832.5000	10088	12820	10507	7632	6953.5000	7753	2842	10784.5000	2668	9110	10932.5000	15772.5000	16359.5000	14249	6115.5000
Phenol	Phenol	46767	27037.5000	9469		3601	12572	13588.5000		5703	3593	16919.5000	2228.5000		70085	2395.5000				18272.5000	3223.5000	5729.5000	22954.5000	10676.5000	91117	1928.5000	3720.5000	45351.5000	1377	2407		40941.5000	13811	7169	37551	1609	52779	13404		6271	19466	16550	5361.5000	7785	2200	4022
Phenol-3.8949444	Phenol			2102	2680.5000		6694.5000				3183		4351	3074	1597	3570.5000	2034	2217						1372	2272	2117				2025	2456		1589			1271	1430						1592		2565	1388
Phenylsulfate	Phenyl hydrogen sulfate	10303	9521	10555.5000	10297	9733	8746.5000	9076.5000	11191.5000	11213.5000	12373.5000	10060	9961.5000	9779.5000	10827.5000	10474	11588	9421	8978.5000	8272	11627.5000	10917.5000	13148.5000	13811	9813	9109	10500	11029	10038.5000	10164.5000	11669	9447	9464	10149	9496.5000	13409	10750	9837.5000	10603.5000	8374	7994.5000	11978.5000	10662.5000	10608.5000	10459.5000	11648
Phenylsulfate-3.894887	Phenyl hydrogen sulfate	2126.5000	1064	5245	8721	2611	26042		4208	3666	12963.5000	1341	16092	10806	4215.5000	12609	5393	7310.5000	4332.5000	4045.5000	1197	3594	1156	4733	9872	6519.5000	2347	2260.5000	1198.5000	6970.5000	9857	3003.5000	3848.5000	2764.5000	2402	3464.5000	4115.5000	1495	1612	3415	3725.5000	1173	6653	4011.5000	7546	2501
Phosphatidylglycerol	sn-Glycero-3-phosphoglycerol	7300	7613.5000	7701.5000	7779		4727		5743	4448	4287.5000		5987	6864	3320		2523	8304	6310	10567	7003		4839	9269	2266	5906.5000	6046	4658.5000	4521.5000	4056	10841	6614.5000	4982	7787	9465	6607				3646	11090	7493	3935	8485	7693	2555
p-HYDROXYCINNAMALDEHYDE	(E)-3-(4-Hydroxyphenyl)-2-propenal	2557.5000	2248	2714.5000	3615	2366	2588	2097	2990.5000	4186	2146.5000	3303.5000	2984.5000	2612.5000	2586.5000	1962	2556	1881.5000	2448	2763.5000	3072.5000	2550.5000	3273.5000	2406.5000	5221.5000	2555	2383.5000	3016	2346	2502	2086.5000	2839	2842	2067.5000	2739	2689.5000	3525	2425	2497	4037	2486.5000	2522.5000	4382.5000	3315.5000	2729.5000	2096
Procarbazine	Procarbazine	2371	2091.5000	1983.5000	1690.5000	1827	1560.5000	1675	2135.5000	2152.5000	2040.5000	2018.5000	1980.5000	1737.5000	1957.5000	1875	1725.5000	1849	1846.5000	1923.5000	1724	2097.5000	2106	2134.5000	2145.5000	2361	2050.5000	2176	2135	1973	2081	1772	1771	1940	1767.5000	1734	1639	1595	1789.5000	1633.5000	1869	2238	2145.5000	2289.5000	2074.5000	2351
ProHisTrp	Pro-His-Trp	1334	1852.5000	1600	2526	1760	1742	1626			1690		1651	1984	2114	2051	1944		1709	1947	4748		1672				1841	1755			2444	1717	1506	1617		1707	1741	1895	3590	1641.5000	2053.5000	1495	1796.5000	1660	1870	1867
ProLysPro	Pro-Lys-Pro	3700	2807	2307	2033	2214	1834	2292		3516	3414	2237	2241	2743	2891.5000		2333	2912.5000	2399	2800		3453.5000	3732	4173	3686.5000	3223	3444	3210.5000	2607	2829.5000	4360.5000	3384.5000	3584	3313	3577	3812		2324	2699	3812	2986.5000	2913	3126	3572.5000	3657	3977
Propionylglycinemethylester		3571	2910				2718		2920	1938	2368.5000	1630.5000		1765.5000	1777.5000	3732.5000		1513				3207.5000	2092.5000	3593		3344.5000	1831	2765.5000	1378.5000		3084	3338.5000	1783	1653	2331	1848	1557.5000	1714	1858.5000	1441	2702	2889	2258	1837	2377	6690
PROTOVERATRINEA	Protoveratrine A	10876	12297.5000	10770	11036.5000	11202.5000	10898	10395.5000	12154	11842.5000	12327	11383.5000	11383	12060	12148	11531	11121	11311	10997	11258.5000	11403.5000	12099	12470.5000	10900.5000	11613.5000	11553	19556	20535.5000	19015.5000	11827.5000	12055.5000	11360	11960.5000	11504	10974	13187.5000	10510	11242.5000	11919.5000	10856	10066.5000	22246	31829.5000	12205.5000	11176	11007.5000
Pseudouridine	Pseudouridine	10286	9436.5000	7715	9664.5000	7303.5000	8067.5000	7708.5000	12667.5000	11802.5000	25997.5000	13180.5000	17807	15470	11725.5000	11920.5000	14908	10401.5000	6723	13474.5000	9489.5000	11532.5000	9765	14018	13827	12236.5000	9652.5000	10604.5000	7640.5000	9810.5000	9247.5000	10457.5000	9140.5000	9244.5000	10213.5000	19783	9680	7872	10418.5000	9066	11467.5000	13931	8315.5000	11163	9897	9706.5000
PURPUROGALLIN	Purpurogallin	27738	6506	9357	12004	14546.5000		5173	41949	17906			24886.5000	9460	29943	41490.5000		19606	24400	7475.5000	11477	28546.5000	26526.5000	27497.5000	16868	22214	26415	12216	16341.5000	12097	20493.5000	7908.5000	5399	4181		5462.5000	6016	6306.5000	5509			21913	16694.5000		32877	25665.5000
Pyrocatechol	Pyrocatechol	2560	1889.5000	1436	1722.5000	4098	2066	1936	2378	2452.5000	3796	2486	2596	2001.5000	2079.5000	2688	2568	1594	1840	3360	1652	2404	2349	3131.5000	7583	2227.5000	1875	3007	1661.5000	2360	1957.5000	1800	1499	1535.5000	2472.5000	14628.5000	2416	1192	1116	1658.5000	2166	2518	2367.5000	1996.5000	2410.5000	7181.5000
Pyrocatecholsulfate	Catechol sulfate	5876			1162	2111	1817	1047	1354	5919	2205.5000	6564		1426	1443		3705.5000			2642.5000		1741	1715	5899.5000	3702.5000	2773.5000	1880	6093.5000				2842		1195	3566	1918.5000	6794	4316.5000		2262	3255	3520.5000	1646.5000	4498	3815.5000	3518.5000
PYROGALLIN	1,2,3-Trihydroxybenzene	31128	4119			5672	2841	8038.5000	33206	21014.5000	45514.5000	31241.5000	23902	12622.5000	31270.5000	46690.5000	4790.5000	34026	11585	16077.5000	6000	27230.5000	31389.5000	37640.5000	34048	17123.5000	35099	18192.5000	25438.5000	26106	25117.5000	6403	14031	3498	3753	4500	3913	5017		2566	10136	16890	22831		38374	
Pyroglutamicacid	Pyroglutamic acid	46243.5000	29923	33580	38605.5000	31652	24973.5000		47252.5000	45344.5000		52207	44712	35242.5000	38450	42222.5000	30926	32858.5000	45908	24713.5000	36123.5000	48124	49285	41468.5000	76723.5000	53557.5000		39366.5000			49598.5000	31476.5000	33691	26928	33702	35725		29328.5000	23875.5000	30737.5000	24842.5000	41833.5000	9249	38706.5000		59179
Pyroglutamicacid-1.3865262	Pyroglutamic acid	11248		1748	3917	3543	2533.5000	30710	3762	6201	47995		5117	2059	4469		3883	2066	3572				4870	3440	43943	3345.5000	49754.5000	34345	46949		2937	2105	34134	2349.5000			35924.5000	2125	1523	4856	3133.5000		43900	5443	47702	101517
Pyroglutamicacid-1.5248408	Pyroglutamic acid	28803.5000	18244	14933.5000	20417	15149	12249	20203	26297.5000	24446	30866	29025.5000	24145.5000	17827.5000	17896.5000	23561	13345	16845.5000	25599.5000	16403.5000	19876	29212	30892	23266.5000	73177.5000	27441	25416.5000	37708.5000	30849.5000	92486	22727	18864.5000	21500	14549.5000	17084	17724.5000	22029.5000	16886.5000	12303	14765	14473	26474	23222.5000	19669	28399	102460
Pyruvicacid	Pyruvic acid	17529	7816	7414.5000	10258	9711	8711.5000	4608.5000	17024.5000	74340	26748	30273.5000	20203	5989	12696.5000	9849	12493	24254	25359.5000	11293	25983.5000	29664.5000	42402.5000	24493	73963	41160	25131.5000	68633	13692.5000	67752	33191	8728	4202	8400.5000	5655.5000	4193	9458.5000	6428.5000	6200	8982.5000	6853	31939.5000	45025.5000	8991.5000	19129.5000	19439.5000
Pyruvicacid-1.0026177	Pyruvic acid	15544	51775.5000	47003	33646.5000	26899.5000	61628.5000	57119.5000	4620		8177		6896.5000	55191	19586.5000	6987	38107	13692	10732	45004.5000	17232	8064	8195	4598	14852	11233	6272.5000		5964.5000		7653	42359	47383	70210	84610	94141	53639	52587	44200.5000	73193.5000	50549.5000	4551		23273	6538.5000	4096.5000
Pyruvicacid-1.127027	Pyruvic acid		34055.5000	15652	56464.5000	19272	87244.5000	35629					5844	57541			5150			27960												28256	47331.5000	52474.5000	22747.5000	14942	36561	31832.5000	5982	73328	66188.5000			2643		
Pyruvicacid-1.2604657	Pyruvic acid	97761.5000	115428.5000	81807.5000	120671.5000	96787	88944	95394	81256.5000	81422.5000	75288	84605	94557.5000	90824	100638.5000	90306.5000	126581	66594	113074	125635.5000	71971.5000	66557	124013	106774	126339.5000	82624.5000	104797.5000	92850.5000	67670.5000	95673.5000	83173	89333.5000	114921	72132.5000	83947	80096	108368	116632	115243.5000	91092.5000	115607.5000	83352	102735.5000	134438	107640	113273.5000
Pyruvicacid-3.0151846	Pyruvic acid		3817.5000	2730	2033	1266.5000	2941	2612						4199.5000		1508				1911						4699						3348.5000	4138	4798	2884	2723	2892.5000	5305	1835.5000	3731	2421.5000			1394		1827
Quinicacid	Quinic acid	17104	13310.5000	3138	3035.5000	13174.5000	11364	10958		17473	9740.5000	38633			7788	5469	5672.5000				5786.5000	4852	4827	23752.5000	11014			23310		9514.5000	7300	9218.5000		6102	8068.5000	6517	27786	12355			15417	8453.5000	5863.5000	16078.5000	32127	
(R)-3-Methyl-2-oxobutanoate	Ketoisovaleric acid									1411		1210.5000				1868.5000			1475			1532	1196		2048		1954.5000	1167	2548.5000	1995.5000	2212															1703.5000
Ribonicacid	Ribonic acid	89980	129632	47577.5000	60861	46277	101738.5000	75666	65429	57538.5000	64480	88171	177697.5000	53080	53156.5000	82143	79418	75627.5000	57567.5000	75637.5000	68875.5000	92578	75632	137976	57950	133491.5000	87573	75552.5000	77829	53831	104335	66846.5000	60849	134848	64349	51019	77834.5000	60461	56121	73238.5000	105788.5000	165841.5000	55783.5000	48388	93978.5000	322060.5000
Ribonicacid-3.0933578	Ribonic acid	4712	7342.5000	2407.5000		2673	8386	2510		2173.5000	9888.5000	10913.5000	14483.5000	5576.5000	2057.5000	4586	2067	1312.5000	1158	10423	1263.5000	2352.5000		8849.5000	1710.5000	4758.5000	3343	4663.5000			1652	8107.5000		1524	15606	4947	3042.5000	3392	8067	5300.5000	7303.5000	2907	2731.5000	3819.5000	6291	2079
Ribulose	L-Ribulose	26537	25434	13634	19506	17105.5000	23810.5000	18170.5000	24480.5000	33515	40090.5000	25487	30444.5000	18662	23808.5000	32213	23040.5000	14618	17215.5000	34849.5000	18378	22534	25404	38115.5000	35337.5000	33396.5000	17466	31390.5000	13000	25939	26512.5000	27534.5000	15438.5000	21676.5000	29417.5000	24980	24177	17601	15245.5000	26419.5000	36763.5000	45235.5000	34396.5000	20577.5000	25334.5000	75685.5000
(S)-2-Hydroxyglutarate	2-Hydroxyglutaric acid	7039			3621.5000				7866		4661.5000	5315.5000	14769		39527	2190	13316	8467.5000			6513	7503	9451	6333	5931.5000	4722.5000	7440	2717.5000	3308	3170.5000	8788								3440			11665.5000	4994	12399.5000	10226.5000	3801.5000
Sedoheptulose	Glucoheptulose	9126	7841	5653	4996		2550	6614				7586	5814			8065	4906	5875	5606	1734	5353	7952		4654			5813		7729.5000	5500.5000	7149.5000	4927		6358		8302				5861				5260.5000	7820.5000	6901
SM(d18:0/16:0)	SM 18:0;O2/16:0	15228		3530		3896	3838	10675	4368	3667	4815	4264		4201	7676.5000	4471	4211.5000		9280	14422		3852		4347.5000	6871	4137.5000	4219	4025	4217		17334		4083.5000	3951				3767	3811	4273	4463			6756.5000	8988	4092
S-Succinyldihydrolipoamide	S(8)-Succinyldihydrolipoamide	2790.5000	2579	2537	3345.5000	2339	1328	2255.5000		2594.5000	2350	3929	2031		2322	3254	2556	2836	2540	3910.5000	2075	2982.5000	2399	2017	3157.5000	2752	2260	2946	2024	2014.5000		2067	1415.5000	1295	1800.5000	1130	1729	2313.5000	1731.5000		2148	2238	1881.5000	2283	2750	
Succinicanhydride	Succinic anhydride	6017	4064.5000	24088	9492	14846.5000	3744	2766.5000	6748	15187.5000	8560	8774.5000	7207	2825	10911.5000	6351	10194	5011	7082	10079.5000	6150	9501	11010.5000	7452.5000	15977	7593.5000	9018.5000	14467	8586.5000	14423.5000	11682.5000	3183	2509	4417	21930	19768.5000	32089.5000	3739	2202	7416	9780	11546.5000	11379.5000	5744.5000	6201.5000	9720
Succinicanhydride-1.0287684	Succinic anhydride		58560.5000	31429	17699.5000	15850.5000	35934.5000	52927.5000		6367		1071	2499	48542	2288	1706.5000	9925	2773	1378	54041	2349.5000	1740.5000	1294	1484.5000	5057.5000	6767.5000		5008.5000		1190.5000		64905.5000	61668	37343.5000	39613	34170	51917	35756	2351	31051	42569.5000	1973	1984	8400		
TacrolimusmetaboliteM-IV		12787		3936		4013			3842	9632.5000	13646	16470								15765		17705	6914	9351	14472.5000	11846	7516	13617.5000	10486.5000	18145	14133.5000	13438	10473	11875.5000	10903.5000	18765	8198					7897.5000	19597.5000	11301	18322	3900
Taurine	Taurine	2437.5000	2312					1393	1243		1130	1950	1951.5000	1226	1736.5000	1081				1067.5000		1547	1311	1370.5000	1480	1938	1266	1664	1253.5000		1070		1120	1524	1736.5000		1949.5000	1897	1743.5000	2265		1079	1602	1217	1090	2270
Tetrahydrofuran	Tetrahydrofuran	223434.5000	76854.5000	33837.5000	49692	35191	37074	36657.5000	64802.5000	45845.5000	50117	31105	44411.5000	28308.5000	31662	87618	38574	105199	49769	72550.5000	47208.5000	48427.5000	61655	30486	55555.5000	64385	48174	41083	61989	51913.5000	57977.5000	40793	40594	32943.5000	77042.5000	96491.5000	41386.5000	38707.5000	43987.5000	50499	64974.5000	49076.5000	63699	38918	69595	43296
threo-Isocitricacid		2415.5000	2988.5000	2157.5000	2649.5000	2556.5000	3641	2195	2566	2727	1683	2621	3127.5000	2967	2687.5000	2847	2645.5000	2411.5000	2519.5000	2929.5000	2653	2695.5000	2646	2875	2452	3677.5000	3234.5000	3012.5000	2908	2147	2537	2467	2839	2756.5000	3299.5000	2741	3212.5000	2876.5000	2327	2045	2653.5000	2836	2723.5000	2761	2735	2858
threo-Isocitricacid-1.0347548		2033.5000	24312.5000	11139.5000	8258	7962	12570.5000	18137	2272.5000	4425.5000	3135		3188	19788	2934	2513.5000	6068.5000	2444.5000	1280	22852.5000	2515	2332	3348.5000	3562.5000	7100	2799	2311.5000	4244.5000	1900	2142.5000	2971.5000	25452	27436.5000	14436.5000	17234	14166	20006.5000	13595	2037.5000	11864.5000	17017.5000	4502.5000	2113.5000	6502.5000		4590
Threonate	Threonic acid	9022.5000	11109	4406.5000	4507.5000	4613.5000	4613.5000	6245.5000	5143	5470.5000	8542	3372	6232	2059.5000	4658.5000	8607	5838.5000	8556	6758	1858.5000	7033.5000	7192	7237.5000	9528.5000	4131.5000	5679	4171.5000	8494.5000	10549	10543.5000	8291	6604.5000	3794	6443	5116	8030.5000	7220	4993	8066	2937.5000	3023	8633.5000	7760	3823	6823.5000	11071.5000
TrpProHis	Trp-Pro-His		8514.5000	4792	4316.5000	5292.5000	5592	6581	4260.5000	1154	1564	2823.5000	6057	6261.5000	5307	8113	5990	7546	6898	8204.5000	6224	4249.5000	4386.5000	4073	4245.5000	4633.5000	5425	6815	3917		5517	7392.5000	7707	5451.5000	6024	5740.5000	6562	7316.5000	5665.5000	6769.5000	6196.5000	4955.5000	4958	3700.5000	5478	4379
TrpProHis-10.745563	Trp-Pro-His	6969.5000				3182			1829.5000	5016	2939	2473.5000			3265		2500		1962		1495		1862	2678	1816.5000	1638	1956	4698	5206	7320.5000	1746			2924	4511	2214				1785		1210	2590	2270	3825.5000	3136
Tryptophan	Tryptophan	11136	14172.5000	9255	14455	9759.5000	11487	8230	14301.5000	17957	10218	12320.5000	14816.5000	11547.5000	8708.5000	6268	11411.5000	8717.5000	10011.5000	8592	8701	10132.5000	10984.5000	9344	19929.5000	10309.5000	11692	14526	9974.5000	12699.5000	9412	14988	12283	10012.5000	11991	10976.5000	16388.5000	13063.5000	12787.5000	14714.5000	11283	10865.5000	18722	12894	11842.5000	9844.5000
Uricacid	Uric acid	114613.5000	71989	48833	94310	66142	98705.5000	92327.5000	91187	118003	119814.5000	95370	75996	105918	83728	92113	95121	57132	60527	108581.5000	67770.5000	85430	94841.5000	126219.5000	111584.5000	57724.5000	90714	92092.5000	86301.5000	58222.5000	58637	67467.5000	95299.5000	43447	87209.5000	130490	139344	73173.5000	71636.5000	65530.5000	97888	82691.5000	106877.5000	84127	93678.5000	39166.5000
Zalcitabine	Zalcitabine	2854	1049						3794.5000		2559.5000	3281.5000			1644.5000	2144.5000	1433			2232		4788.5000		1340	1215	1338		3007	1274			1084.5000		1464	1421		3061.5000				2324				2719	6711
																																														

</pre></body></html>
