 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
Bilirubin-1.1929219	Bilirubin	8750.5000	7113	306641	4696	6506			15408	6444		10134.5000		12184	5970.5000		7225.5000	7078	6408	9889	8634	14811.5000		4187.5000		10925	10386	14843	5080	9641.5000		5068	9188					6589.5000	4264		6862	2891	4812	9993	6499.5000	11592.5000
BiliverdinIX	Biliverdin	15083.5000	9551	9994.5000	6594	10425.5000	11397	16133	23801.5000	15909	9832	11964	13100.5000	32551.5000	9878.5000	12114.5000	10324	10379.5000	10443.5000	18559	20924.5000	32865	29276	14050.5000	15187	24240	13636.5000	29311	9664.5000	18142	21983	24208.5000	14585	19631	17565.5000	22831.5000	23818.5000	14714.5000	11842	7843	24400	17387	10869.5000	18308	10434	18355.5000
BiliverdinIX-1.1844323	Biliverdin	6762	5922.5000	3431	2180.5000	124853	3370	4177	10217.5000	5187		3295	7911	8882		6272		4336	3061	16169	11717	7653	4491	4544	4393.5000	5599.5000	7066.5000	6408	3797	6016.5000	18974.5000	6050	5754	5406	5095	6336.5000	7335	4863	4033	4659	5835.5000	3734	6516.5000	7696.5000	4289.5000	6238.5000
BiliverdinIX-1.6412624	Biliverdin	9981	8657			6202			10993.5000	8791		7168	9067	13431.5000			6909	6262		6295.5000	11547	14749	14589.5000	7936.5000	7801.5000	12372	8040	13056.5000		8971	13665	10254	9106	10698	10409	13927.5000	12783.5000	6124			9553	10353		10112	8679	8821
B-ureidoisobutyricacid		5835.5000	5657		1917	14750.5000	11855.5000		3269.5000	7436	12007	4670	3119	11619	4029	5827	12279		3541.5000	5677.5000		5759	1999	7487.5000	3028.5000	9845.5000	4025	2497	10459.5000	5072	3281	6433.5000	3770.5000		5131.5000	7184	6568	4262	3344	7074.5000	6565.5000		3380.5000	8994.5000		2213
B-ureidoisobutyricacid-6.84278		13463.5000	21073	26458.5000	24140.5000	30336.5000	43480	26200	16603	13035.5000	16061.5000	19099	25945	16274.5000	16273	24368.5000	33486	24209.5000	30433	33231.5000	24758	24677	14304.5000	25312	32410.5000	23769.5000	14454.5000	19408.5000	22949.5000	17887.5000	19917	62648	17922	17150	15434.5000	17074.5000	25024	24274	17764	13433	27993.5000	29512.5000	20994	19614	25912	29683.5000
Castasterone	Castasterone	93328.5000	173444	188202.5000	54714.5000	311917.5000	210312	94576	65700.5000	215475	71021	92780.5000	154711	217399.5000	57970	172231.5000	213412	161351.5000	151290.5000	191524	152066	126371	178146	196077.5000	114773	108326.5000	114275.5000	190628.5000	170664.5000	134741	137202	100944.5000	118709	115485.5000	186131.5000	147023.5000	200189	85408	84414.5000	78315	83715	192073	85029	168952.5000	121029	162113
Chlorogenicacid	Chlorogenic acid	25652	11120.5000	16408	14024.5000	18604.5000	22605.5000	28271.5000	33077.5000	17319	15927	14920.5000	6238.5000	52603		21928	14690	13699	16867	33468.5000	5569.5000	68328	8395.5000	11879.5000	15748.5000	51352	21632.5000	28949.5000	14690	36165.5000	39096	36378.5000	3390.5000	30111	26906	56595	35052	19683	19651	14457	8924	32240	15775.5000	32119	17592.5000	24240
Cilastatin	Cilastatin	4142	4992.5000	8450	5299.5000	6580	8230.5000	7151.5000	4478.5000	4676.5000	3539	5016.5000	6298	5681.5000	6738	5962.5000	6830.5000	7267	7238	7615.5000	9332	9019.5000	10994	9503.5000	8143	7333	5699	4864.5000	5255	6063.5000	5360.5000	11440.5000	6171	6541.5000	7802	8110	4706.5000	3851	5613.5000	3721.5000	6539	6251	6450	6176	6022	8317
Citraconicacid	Citraconic acid			4535		6721.5000	3604	1402		6825	10341.5000	7416		3618	4647						10270.5000	2817.5000		11758.5000		8367.5000		12537.5000	3676.5000		3879.5000	4102	5419	6319.5000	5300		4981	2972.5000		4129.5000	10737	6146			6895.5000	4070.5000
Citraconicacid-1.7039735	Citraconic acid	21877	61249	32502.5000	49071	47103.5000	44704.5000	31023.5000	24495	38280.5000	36583	28855	56151.5000	43108.5000	33414	54144.5000	55289	27339	34447	54180	37916.5000	62056	26605	46412	66010	48770.5000	35388.5000	38133	27804.5000	26017.5000	34198.5000	56921.5000	33141	34724.5000	40735	42882.5000	37804	37204.5000	35749	26517.5000	73643.5000	37476.5000	38340.5000	41601.5000	33578	47945
Citraconicacid-2.0528214	Citraconic acid	11373.5000	23062.5000	10105	8199.5000	22833.5000	30766.5000	7695	7536	28909	37015	25693.5000	5515	28728	13177	12675	9911	5766		7415	14188.5000	29514	9273	63439	15216.5000	13386.5000		19527	10409.5000	9218.5000	13542	30329.5000	17923.5000	15245	13515.5000	13532	13998	22070	5547.5000	6769	18881	30140.5000	8935	16471.5000	23225	13058.5000
Cortisone	Cortisone	15785.5000	10383	6872	5753.5000	4776	5188	9015	6006.5000	7341	3724.5000	7002	10845.5000	8000	9542			9825	9839	32014.5000	7102.5000	9826.5000	13072	12525.5000	10335	5989.5000	7736.5000	6408	4368			8707.5000	4925	12626.5000		11747	10281	9067	7582.5000	6163.5000	7070	8239	12054	7342.5000	9050.5000	6521.5000
Creatinine	Creatinine	391770.5000	207971.5000	252779	261080.5000	191791	231645.5000	197864	298845	152530.5000	657198	262708.5000	213164	314704.5000	221566.5000	250634.5000	297791.5000	179446	266392.5000	364544	234041.5000	395672	354934.5000	408692	310046	369605.5000	220271.5000	232575	178656.5000	262212.5000	244263.5000	226131	209441.5000	181178.5000	222927	393806	336579.5000	176074	204798	201369	341004.5000	264315.5000	203581	271985	241847.5000	219530.5000
CucurbitacinB	Cucurbitacin B	21686	24618		26327	37040	55934	31805	114756	36942	40682	31707	21070	21848				33782.5000	22309	28451	25250	31264	112664.5000			28447	26791	27389		38549	35078.5000		29475	76856		14770	28141	33408	27803	21956	69272.5000	28891	54323	32317	33856	36456.5000
CysTyrCys	Cys-Tyr-Cys	4362	6525	7088.5000	8244	8727.5000	6972	9830.5000	5017.5000	4592.5000	4831	4839	7601	6326.5000	6686	7718	6911	9845.5000	11016	8803.5000	8991.5000	10558	13235	12100	6708.5000	8771	8445.5000	5992.5000	8064.5000	6940	4704	10349.5000	10084.5000	10179.5000	13092	9098.5000	4715	6766	6707	6614.5000	6452	6732	10910.5000	7575.5000	6862	7834.5000
D1-2-Hydroxymethylethisterone		77453	24969	31152.5000	38566.5000	36589	49975.5000	20179	18024.5000	48006	39234.5000	23049.5000	28018	40323.5000	46666	19504	27957	21982.5000	41538.5000	26560	26313.5000	59234	34480	4088	58080.5000	28754.5000	17443.5000	39598	42854	26713	44869.5000	33391.5000	18808	22822	21394	40195.5000	59614.5000	41510	26200	36075.5000	61312	19785	22676	19566	21487.5000	20587.5000
D1-2-Hydroxymethylethisterone-1.2735462		5581	11698			17828	10975	10966.5000	7695	10651.5000	3882.5000	8651.5000	7048.5000	12076	9166.5000	8565	8314	11683	12020		10015	6585.5000	7478	8247	6481.5000	11016	7865.5000	12561.5000		7562	11015.5000	10267	8411.5000	3589.5000	8023.5000		5146	8584.5000	8173.5000	4801	11992	8178.5000	4302.5000	9351.5000	8673.5000	9851
D1-2-Hydroxymethylethisterone-1.9748375		22843	22644.5000	23616	18783	25403	18556.5000	22611.5000	22969	24018	43177	26723.5000	21660	23348	18405	20365.5000	29035	15412.5000	21552.5000	33265.5000	24253.5000	24239	31565	32128.5000	12983	27709	24308.5000	14268.5000	19462	19061.5000	17674.5000	14077.5000	15735	15751.5000	21994.5000	29086.5000	29009	15492.5000	16976	18114.5000	26020.5000	19928	20861.5000	22286.5000	21058.5000	20722.5000
D1-2-Hydroxymethylethisterone-2.0968213		9785.5000	14764	10360	13220.5000	12340.5000	15251	8745	17062.5000	14899.5000	12968.5000	14352	16040	20064.5000	3939	7915.5000	10377	13076.5000	18259	9967	11994	11954	12992.5000	13352	12078.5000	5511.5000	15388	18205.5000	15501	13887	20161.5000	12378	18199	12699.5000	11268	10789.5000	9408.5000	16096	16002	18346	11683.5000	12062	28041.5000	14928	14950	12069
D1-2-Hydroxymethylethisterone-2.831552			3759			5637		4424.5000	6856	7489	11515	7970	2764	6134	4928	9915		6783.5000				5039	3703	5794	5995		4606	5260	6771	7420	9915.5000	5566				4261	4766	7627.5000	8220	6609	9674	7375				
DEACETYLGEDUNIN	Deacetylgedunin	16268		36841			3406				15290	4028.5000	45605.5000	45704	28654	54074.5000	38884	47550	41497.5000	2839	46126.5000	51140.5000	4324.5000			25996	42687	7344.5000	36304.5000			38798.5000	36770	48552	31869		53592.5000	27966		23799	40654.5000	3440	38808	29209		38714
Dehydroascorbicacid	Dehydroascorbic acid	8560	31630	16024.5000	16613.5000	21812.5000	19565.5000	14871.5000	9099.5000	15479.5000	16640.5000	12795.5000	24247.5000	15101	17217.5000	22347.5000	27125	8611	13083	18206	15012	27368.5000	9004.5000	23528.5000	28672.5000	21464.5000	15245	16057	13307	12110	13508.5000	27318.5000	14342	16506.5000	15348	18497.5000	15179.5000	15397	15108.5000	11583.5000	32354	11232.5000	16016	18818.5000	15015	22223.5000
Dehydroascorbicacid-1.9808468	Dehydroascorbic acid		21624.5000	6228	13904.5000	7274.5000	4246	8013.5000	9169.5000	7506		5832.5000			6008	9761	4066	8270.5000			5269		2324	5962	4768	4216	4187.5000					19384		22856.5000										1539	8990.5000	6127
Desmosine	Desmosine	13943	10211	7172	4743	10157.5000	11007	8056	11238.5000	7264	10916.5000	5947	18402.5000	13983.5000	6755	8698.5000	15828.5000	4007.5000	8305	18602	11939	10830.5000	10119	7843.5000	15895	3455	15749.5000	12203	9003	7656.5000	12990.5000	15428.5000	6925.5000	13415.5000	10320	27032.5000	12052	7521	6102.5000	5006.5000	19718.5000	8709.5000	6523.5000	13693.5000	13275	12277
D-Glucose	Glucose	65724		56695.5000	16648.5000	27870	62983.5000				28945	20833.5000	104837	25718.5000	32311		34415	25027.5000		37963	78762	25104			28763.5000	220577	18627		21906		56249	21550.5000	42196.5000		64581			31836		13879	6572.5000	21331	112724	37094		23994.5000
D-Homoserine	D-Homoserine	4610.5000	3164				3242		2728	3183	3751.5000		3151	4938.5000	4472.5000		3169		3590	3447	3088.5000	4556	3831	3313.5000	3233	4976.5000						4157.5000				5115.5000	3636.5000		3435		3771.5000	3887		2705		
D-Homoserine-6.4196935	D-Homoserine	7920	14694	23578.5000	17304	22322	22554.5000	23969.5000	12178.5000	9012	12404.5000	19349	25073	9555.5000	11874	17099.5000	28696	18915.5000	23095.5000	29381	32481.5000	21142.5000	14759.5000	23088.5000	27661	14408	9188.5000	15014	21733	10834.5000	16600.5000	39884	13965	13619	20358	13323	17625	16561	22680.5000	7945	19046.5000	18321	16098.5000	10152	15609	25701
DIACERIN	Diacerin	2533									9812.5000			2323	4989.5000					2969	2358.5000	1916	2685	5067.5000		5940.5000	3590	4472.5000	3063.5000		2262				2218	2292.5000	2565	2400	2378	7690.5000	3777.5000					
Diacetyl	Diacetyl	5338	3969	10894.5000	2617.5000	16696	8642	3379.5000	2188	22269	30685	21968.5000	2843.5000	9210.5000	11514	3073	3411	3816.5000	2368	2669	28674	6777	2749	27381.5000	2884	21124		32447.5000	9916.5000	2374	10016.5000	9530	12850	16720.5000	13127.5000	4820	15551	7788		10636	29761	16030	2542.5000	3663	17325.5000	9404
Diacetyl-1.7039394	Diacetyl	48419.5000	117525.5000	65248	93018.5000	89833	82639	58145	55744.5000	89971	92515	73043.5000	106606	83504	66330.5000	105487	113922	54257	65044	105652.5000	75121.5000	116446.5000	50950	100843	120605.5000	91013.5000	70065.5000	76401	64391	52139.5000	66931	110728	58461.5000	64179	75749	82636	86821.5000	79841.5000	78311	59463	158165.5000	76919	69670	79303.5000	65864	93388.5000
Diacetyl-2.050988	Diacetyl	6251	11364.5000			12087	14332.5000	4322.5000	3967	13183	21837.5000	12910	7144.5000	13850.5000	8145	4346	12286		7059.5000		10170	19888.5000	8648	28958.5000	10020.5000	10469.5000	2680	9948		7587	8531.5000	17020	8835.5000	11996	8506		8792.5000	11865.5000	9170	5713	10438	13527.5000		9036.5000	11695.5000	
Diacetyl-2.811758	Diacetyl	3463		7700	2286		3606		5206.5000				9564.5000	4705		5937	3643.5000		6425.5000				2837			6214.5000	3420	4878.5000		4266.5000	6571.5000		7531	5322	9930.5000		7871					4421	13110.5000	5475.5000	8237	6512.5000
Dihydroxyacetone(glycerone)	Dihydroxyacetone		12521	14114		10272	16314	2954		5417	10056	9301	11608	8612		13241.5000	12930.5000		11543		13708.5000	6653	7903	15985	4737	14581		12166	8840	10569	12895	10677	4234		9898	10864	7651	8304	9954	9516			10013	10563	7280	9546
dihydroxyacetonephosphate(DHAP)	Dihydroxyacetone phosphate	1739873.5000	1568490	1644749	2024098.5000	1883386	1959677.5000	1631416	1757309.5000	1674530.5000	1670703.5000	1482606	1782353	2056545	1807198.5000	1915731	2027793.5000	1768043	1923701.5000	1705343.5000	1558599.5000	1576822.5000	1756070.5000	1909570	1508185.5000	1493237	1659236	1581211	1524692.5000	1445582.5000	1440297.5000	2033553	1584455	1849642.5000	1486878.5000	1469111.5000	1731482	1625347.5000	1497445.5000	1463872	1673207.5000	1830901	1809650	1541895.5000	1443908	1581996
Dimethylmalonicacid	Dimethylmalonic acid		9005.5000	13671	3532	13322	6431.5000	6510.5000		2625.5000	5469.5000		3005	2982.5000			9327.5000	7214.5000	4090	7274	5840	10049.5000	11011.5000	7299	18700	5999.5000	5205		3864		7372	6535	4657.5000	4629	5682.5000	6971.5000	5557	3517	3565		6489	3090	3077	66432	6437	6687
D-Leucicacid	D-Leucic acid	10688.5000	20117.5000	11696	29134	14977	15153	9232	10099	14887	19941.5000	10013	16822.5000	21065	12386.5000	18974	22338	10722	13007.5000	18751.5000	20383.5000	28559.5000	17235	23754.5000	26559.5000	14018.5000	13683	10672.5000	13408	12831	26057	11596.5000	14878.5000	23508	20263	20176	16841	12208.5000	11919.5000	8894	19707.5000	11584.5000	9251.5000	21525.5000	14568	18814
Dodecanedioicacid	Dodecanedioic acid	16698	94348	18521.5000			25507		17515	21245		13553	72560		15966				17240							31428		234077	18214	17742	13951.5000	30028	17307.5000	22257	25426	34525	17435	57040	26493		14928	17497	18262	15782		16238.5000
Dodecaprenylphosphate-galacturonicacid	Dodecaprenyl phosphate-galacturonic acid	30234	2548		30176.5000	3731.5000	37610	10402	4441	2720.5000	26908	3098	14645					4919			1322	6337		17107		39796	2671		56290	4884	2001	87658	3987	26233	2791	3092.5000		6199			3112	3236.5000	59100	28802.5000	12310.5000	16347
D-Phenyllacticacid	L-3-Phenyllactic acid		2415	55870		18630.5000	15833.5000	7651	1895		14621.5000				12143	10320		46113		14363	9638	54914.5000	26895.5000	2852	10530.5000	3416				3619	54238.5000	5746.5000		6462	4371	6842	12994.5000	23033.5000	2700.5000			41053.5000		21747	12397.5000	16862
D-Urobilinogen	D-Urobilinogen	6112.5000	6670	11492.5000	10713	17207.5000	18134	45053	9707.5000	9047.5000	13760.5000	12047.5000	11304	13158.5000	4518	6978.5000	22274	3232	5216	8811	7152		21630		3031		27116	8915	19245	19897	17330	47166.5000		12470	11830	6783		11146	17622	4464.5000	1893	54362		55511	10042	12908
Ecgonine	Ecgonine	2390	3214.5000	6763	4940	2759	10030	8509	3298	3205.5000	4232	3883	4838	3376.5000		4030	4550	3678.5000	4887	9214	4745	3732.5000	7985.5000	4772	5717	4977	2152	2862.5000	5136	2505.5000	3624	11625.5000	5338.5000	3142	4046	4203.5000	3620.5000		3062			4784	5794	5944.5000	2977.5000	3820.5000
Embelin	Embelin	81858.5000	24383.5000	48259	27111	19773.5000	24808.5000	26923	23394	6097	24553	27439.5000	20917	23042	3623	53445	74038	7072	37787	25684.5000	25312.5000	67551.5000	32408	5045.5000	16500.5000	4428.5000	34730.5000	71846.5000	33944.5000	54084.5000	7436	4771	23363	27524.5000	8090.5000	14194.5000	18349.5000	37988	36433.5000	21633.5000	82222.5000	5056	21861.5000	23389.5000	35466	21240
Embelin-0.6724296	Embelin	7319.5000	9864	5567		5448				9015.5000	2456	7147	9927		4954	5036	7706.5000	6580	8416.5000	10866	7815.5000			10359	8325.5000	9915	5491	9623	4097	7859	7442.5000	8606	8439.5000	8337.5000	7462	7616	8398.5000	5742.5000	6633.5000		7591	5865	9321	7948	8497.5000	
Embelin-1.0966722	Embelin			12259	18426	7231	5325	5211			5290							25852.5000			3089	1448	34945.5000	27092.5000		33552.5000	1409	2630	65638		155098.5000	31498.5000			29815.5000	15585	63196.5000		5323		117512.5000	109612.5000		6859		
Embelin-1.1010922	Embelin	156470.5000	93251.5000	67921	66443.5000	97887	59157.5000	59895	83012	67449	73149	82976.5000	59556.5000	80401	73289.5000	79888.5000	136348	83250	79925.5000	68317	72177.5000	77645	36128	81370	70141	56953	71547	118499	95374.5000	113491.5000	135532.5000	101669.5000	92289	75626.5000	59118	80373.5000	48750.5000	126122.5000	121533	147331.5000	200062	107046	74577.5000	62607	76810.5000	87499
Embelin-1.2989117	Embelin		6954.5000	7243.5000	7077.5000	8225.5000	8285	6078	6978	8705	7414.5000	7856	8030.5000	10319.5000	8827	10006	5210	6051	9412	7708.5000	8895	8669.5000	8033	9730.5000	7861	8290		11248		7155	5284	7015	9591	9994		6828	6275	7249	9514	6246	5355	10748.5000	9614	6746.5000	9887.5000	8568
Embelin-1.9788442	Embelin	20207	20811	24335.5000	22551.5000	26492.5000	19953.5000	26031.5000	22244	23973.5000	35517	24167.5000	21340	26471	16594	18770	27640	17841.5000	22196.5000	33985	27361.5000	22804	32163.5000	32580.5000	13437	28294.5000	22557	14967.5000	18318.5000	22798.5000	19254	16103.5000	22055	17597.5000	24481.5000	28743.5000	24008	16289.5000	15653.5000	20835.5000	22236	18367	27949.5000	25421.5000	22365	22240
Embelin-5.037233	Embelin		3043	9063	4406		4380	6497.5000			2028		7782	8388.5000		5192	3657	3374	8905	5232	7795	3723	8592	9408	7560	9209.5000		2150			5842	7066	6977.5000	10040	11008	6484.5000	3316	5292		5334		7350			11474.5000	10409
EPIAFZELECHINTRIMETHYLETHER				15270.5000	9057		23988.5000	9381	10952.5000	32487			6911		16361	6201							8267.5000			10027	31993	52574	2908		44858		8170		5220	4429.5000	31963				12255		14717.5000			6412.5000
Erythrono-1_4-lactone	Erythrono-1,4-lactone	33950	82323.5000	28171.5000	48121	41994	38753	28139	31909.5000	24817	22294.5000	24142	29422.5000	34669	27832.5000	33576	33066	29211.5000	38614	39116	40217.5000	54499	38156.5000	65419.5000	59996	36752	47938	24029.5000	26658.5000	50274.5000	34952.5000	83914	45783.5000	30643.5000	51641	72388.5000	32922	32069	31821.5000	23931	47151	41012.5000	45333.5000	28302	37132	34416.5000
Fexofenadine	Fexofenadine	14935	13361	19063	11733	7925.5000	16974.5000	19265.5000	14238.5000	12276	26683.5000	16910	25712	19804	10454	17177.5000	25983.5000	7935	12354.5000	31523.5000	17458	14300	12644.5000	12185	25259.5000	12081	15975.5000	12951	13112	14760	11646	10679	12393.5000	22789	18911	18547	15434	13110.5000	16384.5000	10563.5000	17276	18700.5000	10427	9401	14535.5000	19447.5000
Flavinadeninedinucleotide(FAD)	FAD	5480	6300.5000			3152	5608.5000	3643.5000		7325	5226	8977.5000	6251	3804	5051.5000		8511.5000		4770	8995.5000				6939		7726.5000	10234	7437	9015.5000	5138	3977	7797.5000	3362.5000		6872	3775	10771	7017.5000	7566.5000	7148	10962		4420	9207.5000		4369
Fluorescein	Fluorescein	11354	3929.5000	3789	2373	5237.5000	5400	4102.5000	7265.5000	7158	21494	7529	5450.5000	8682.5000	2748.5000	5134	6262.5000	2990.5000	4061.5000	7431	4534.5000	8317.5000	5991	9761	5794.5000	5756	5552.5000	5906	5347	5542	6728	3324.5000	2714.5000	3326	4275.5000	14664	6774		7354.5000	7412.5000	9940	5698.5000	2912	5746.5000	4742.5000	3558.5000
Fumaricacid	Fumaric acid	3615	4646.5000	36789	2612	7124.5000	4277	3127.5000		3063.5000	3756	3612	3182.5000	5996	32854	17302.5000	21946	3399.5000	6458	3633	4691	10510.5000	3853	4359.5000	4662	4391.5000	16974	12611	13870	14797	18916	5908.5000	3792.5000	3816.5000	3640.5000	4023.5000	3077.5000	4284.5000	9915.5000	2850	10685.5000	18673.5000	4460	8335	7620.5000	3522.5000
Galactosylglycerol	Galactosylglycerol		16321						4421.5000		7857			16855.5000	25522	7542			15613.5000	7057	5173	9525	11590.5000			40402	10953.5000	6419.5000		6461.5000		10498				4692.5000						6532				10811
GemfibrozilM2	Gemfibrozil	516752	14231.5000	8281	3789	36823.5000	4685		20289.5000	14366	28047	15753.5000	3029.5000		7322	84561	193311		34726	5377.5000	9496.5000	57661.5000	9667.5000	2878	1906.5000	2396.5000	9575.5000	42876	89736	179951	155448	4807	3081	4876.5000	4254	3386	23915	38321.5000	106340.5000	8587.5000	48600.5000	223280	4043	3733	29196.5000	3403.5000
GibberellinA9	Gibberellin A9		4496	7324	5546.5000	8529.5000	8028	3912.5000	5082.5000		13539			6878		7527.5000	13727.5000		4131.5000	8292.5000	10007	10301.5000	7483	6575.5000		8304					5267		7827.5000		5266.5000	6829.5000	6775.5000				11333	2708		12360.5000	6888	9769.5000
Glc-GP(18:0/20:4(5Z_8Z_11Z_14Z))		36358.5000	82410	41698	27633	45343.5000	54748	38519	31021.5000	29187	37306.5000	35974	37625	33046	28132	34680.5000	48026	39634.5000	32882	37156.5000	42621.5000	34652.5000	45569.5000	51675	107261.5000	35845.5000	43639.5000	60975.5000	27382	41423.5000	29128.5000	47403	35761	43427	37396	36855	33237.5000	40814	27982	31141	73451.5000	29127.5000	45891.5000	32271.5000	29234	59090
GlnTrpGln	Gln-Trp-Gln	44214.5000	7054	36528.5000	23912		34801	12673.5000	57964.5000	20710.5000	78010.5000	63132.5000	17848	13121	16268.5000	8848	52017.5000	53622	43347	19418.5000	13598	16816.5000	26539.5000	18961	41474.5000	19493.5000	20544.5000	66121	30810.5000	20950.5000	20777.5000	24716.5000	22213	46821.5000	15056.5000	31928.5000	42102	48065	34187.5000		30836	62104.5000	9881.5000	17676	16264	31878
Glucoheptonicacid	Glucoheptonic acid	18499.5000	17135.5000			56016.5000	198287.5000	14578.5000		115450	27453	39291.5000	73437.5000	131143	119894	107935.5000	31698.5000	20396.5000		11664.5000	58484.5000	47516.5000	37694	121130	117024	51399.5000		28427.5000	3539	9379	15132.5000	57280		31359.5000		3749	155142	15075	24686	2469	50010.5000	41588	22684	95939	139507.5000	10007
Glucoheptonicacid-5.512869	Glucoheptonic acid	12534		18604	12275.5000		14548.5000	15309.5000	18474		10983	14944.5000	13561		9617			15292	17121	14920	16330.5000	18208	19338.5000	17867				16292	15802	15360		22571	13410	12927	17037.5000	14754.5000			16396		20428	15339	16026.5000		15474	18936
Glutaconicacid	Glutaconic acid	3140		4826	5490	3221				3484.5000	4775	3819.5000	2450	3591.5000				3413		2832.5000				3478		2907					3114					4103.5000				2473					3326	5188.5000
Glutaral(Glutaraldehyde)	Glutaral			7834			8465			8426.5000	18970.5000	11691.5000	15655	11301.5000		16083.5000	9138.5000			17854.5000	17405.5000	9164.5000	7711.5000	15424	3777	34212.5000	12909.5000		9694		5691			7542	9948.5000	5829.5000	26802	8721		8471	15313	9097		13571		11764.5000
Glutaral(Glutaraldehyde)-1.5232061	Glutaral	8549.5000	12481.5000	4026	12692	8965.5000	16908	13436.5000	4265	7641	15417.5000	8992	14684	8681	8757	9361	14375		2168	22732	8252.5000	17401.5000	7956	17248	32360	11951	14247	7510	6111	2180	7776.5000	17552	4828.5000	9204.5000	8338	21171	13685	5634	2532	6580	22565.5000	2824	5561	11096.5000	4020	7413
Glutathione_oxidized	Oxidized glutathione	4435	3966	4032	3919.5000			4696.5000		2772		4542				5119.5000	3502	5383.5000	4458.5000	4411.5000	3430	4244.5000			5155		3052.5000		7806.5000	2945	4206.5000	3707.5000		4721	3761		2967	4509	9439	4084	3398	7080			3277.5000	5210.5000
GluTyrTrp	Glu-Tyr-Trp	8677	9081	6416.5000	6605	6845.5000	6759	5480.5000	6301	7436.5000	6399	7490	7995.5000	9078.5000	8721.5000	10095	4971	6606	6697	7417	7043	9661.5000	6957.5000	7042	6109.5000	7810.5000	7400	7811.5000	6084	8851.5000	8299	9069.5000	7009.5000	6292	6820.5000	7047.5000	8586	5240.5000			8302.5000	9450	8660.5000	6865.5000	7140	6428.5000
GlyAsnTyr	Gly-Asn-Tyr	2897	2857.5000	7923	2390	3736	4849	3924	3127.5000	3048.5000		3441	3680	3644.5000	3994	4466.5000	3648.5000	3636.5000	4661	5419	8508	6917.5000	10266	6085.5000	4862	5468	3245.5000	2644.5000	2616.5000	3987	3375	7996	2886	3045	4892	5567.5000	2954.5000	2327.5000	4127		4325.5000	3084	4655.5000	3930	3811.5000	5874
glyceraldehyde	Glyceraldehyde				82688.5000		73224	95992		46659	35985			60382	91268			60907.5000	124050	103175		133330	90627	99660		79353.5000	82410	75129	54459	87074		143967		63204		68439		34438	22441		45273	68334	61849	58309	97089	44361
glyceraldehyde-5.612617	Glyceraldehyde	44553	50839	41741.5000	43354	38411	48213	42909	30558	45924	27609	30203.5000	48543	41474.5000	38200	42512	45797	40532.5000	48472	51876	33467	54556	50441	40861	57451	55996.5000	42497	34433	34896	49350	42804	27892	56999	40004			32538	21588	35772.5000	34874	27725	69136	43113	41243	41101	37714.5000
glyceraldehyde-5.743466	Glyceraldehyde	40336.5000	53275.5000	57810.5000	68695	50494	64989	58833	27053.5000	32248.5000	28878	32921.5000	35759	47537	45650	45130	37841.5000	42688.5000	50861	65513	57377.5000	80437.5000	84023	67005	58025.5000	77869.5000	37242	28919	39679	54916	40416	84570.5000	59219.5000	52308	51813.5000	80360	40002	21805	35614	32013.5000	62190	60859	42637	61075.5000	48047.5000	35789
Glycine	Glycine			4521		6185	4430.5000	7976				6184	5299			4082	11073	6812	6808	7544	11662.5000	6303		4448	3999	5217			3591.5000			10627.5000					3381	3555	7077		7537	3247				6640.5000
Glycoursodeoxycholicacid	Glycoursodeoxycholic acid	27437.5000	17320.5000	127376	33461.5000	22929	30403.5000	106938.5000	7351.5000	92969	141049.5000	51831	5188	34221.5000	32819	32693	8632	14606	14244	10928	58322.5000	131235.5000	54926.5000	31763.5000	7994.5000	8253.5000	4657	75346.5000	18813	15972	8882.5000	58441	20148	47362.5000	18875	21360.5000	58262	7145	52114	8040.5000	62717.5000	29424.5000	35650	31174	24688.5000	127040.5000
Glycoursodeoxycholicacid-4.8044558	Glycoursodeoxycholic acid	18089.5000	12555	34646		9833	5791	16192.5000	2821.5000	24266	49131.5000	29400.5000	60771.5000	18192	21315	8798	6164	3051.5000			29694	24068.5000	7539.5000	14535		73802		80981	43930.5000	10627.5000	2650	13819.5000	8291.5000	19321.5000	8210.5000	6851			22142	131421	26763	4864.5000	9008.5000	7574	4494.5000	16823
GlyGlyAsp	Gly-Gly-Asp	12068	8382	12172	6934.5000	6042	13698	29369.5000	11383.5000	11780.5000	7097.5000	18275	3130.5000	70257.5000	12822.5000	70111.5000	32776.5000	25530	30248	17808.5000	8713.5000	31939.5000	61521	36954.5000	5710	22731.5000	24638.5000	44756	4657	25386	24163.5000	25535	16001	3295.5000	7761.5000	71052	29431	3011	6109.5000	8748.5000	12717.5000	50192.5000	22485.5000	17088	10751	10134
